Afríka	Afriko
Eingyðistrú	Monoteismo
Fjölgyðistrú	Politeismo
Sál	Animo
Maltneska	Malta lingvo
Persneska	Persa lingvo
Trúarbrögð	Religio
Kóreska	Korea lingvo
Abraham	Abraham
1. Mósebók	Genezo
Kantónska	Kantona lingvo
Empire State-byggingin	Empire State Building
2. Mósebók	Eliro
René Descartes	René Descartes
Mandarín	Nordĉina dialektaro
Víetnamska	Vjetnama lingvo
Páll postuli	Paŭlo de Tarso
Frelsisstyttan	Statuo de Libereco
C. S. Lewis	C. S. Lewis
Sigmund Freud	Sigmund Freud
Taílenska	Siama lingvo
Búrmíska	Birma lingvo
Jaínismi	Ĝajnismo
Georg Wilhelm Friedrich Hegel	Hegelo
Indónesíska	Indonezia lingvo
Mongólska	Mongola lingvo
Bakú	Bakuo
Kasakska	Kazaĥa lingvo
Andrómeda (stjörnumerki)	Andromedo (konstelacio)
Heimsminjaskrá UNESCO	Monda heredaĵo de Unesko
Úsbekíska	Uzbeka lingvo
Gyðingdómur	Judismo
Timfú	Timbuo
Bandar Seri Begawan	Bandar-Seri-Begavano
Bereníkuhaddur	Berenica Hararo (konstelacio)
Hebreska	Hebrea lingvo
Aserbaídsjanska	Azerbajĝana lingvo
Ibn Khaldun	Ibn-Ĥaldun
Makedónska	Makedona lingvo
Serbneska	Serba lingvo
Velska	Kimra lingvo
Dili	Dilo
Immanuel Kant	Immanuel Kant
Gelíska	Skotgaela lingvo
Síkismi	Sikismo
John Maynard Keynes	John Maynard Keynes
Lufthansa	Lufthansa
Vientiane	Vjentiano
Guy de Maupassant	Guy de Maupassant
Hegðun	Konduto
Laó Tse	Laozio
Malé	Maleo (Maldivoj)
Jóga	Jogo
Pikachu	Pikaĉuo
John Locke	John Locke
Friedrich Nietzsche	Friedrich Wilhelm Nietzsche
Bishkek	Biŝkeko
Jean-Paul Sartre	Jean-Paul Sartre
Dúshanbe	Duŝanbeo
Lifur	Hepato
Milta	Lieno
Sima Qian	Sima Qian
Nýra	Reno
Adam Smith	Adam Smith
Þvagblaðra	Urina veziko
Eista	Testiko
Þvagrás	Uretro
Max Weber	Max Weber
Ludwig Wittgenstein	Ludwig Wittgenstein
Kanínur	Kuniklo
Zhu Xi	Zhu Xi
Ninja	Ninĵo
Uppvakningur	Zombio
Varúlfur	Homlupo
Geðshræring	Emocio
Sálfræði	Psikologio
Hugsun	Pensado
Timbúktú	Timbuktuo
Haf	Oceano
Tómas af Aquino	Tomaso de Akvino
Viktoría Bretadrottning	Viktoria (Britio)
Gautama Búdda	Sidarto Gotamo
Regnskógur	Pluvarbaro
Enska úrvalsdeildin	F.A. Supra Ligo
Þrætubók	Dialektiko
Múhameð	Mohamedo
Siðfræði	Etiko
Þekkingarfræði	Sciteorio
Frjáls vilji	Libera volo
IPod	IPod
Íkorni	Sciuredoj
Líkindi	Probablo
Raunveruleiki	Realo
Öndun	Spirado
BBC	BBC
Tony Blair	Tony Blair
Al-Ghazali	Algazelo
Marteinn Lúther	Marteno Lutero
John Major	John Major
Konfúsíusismi	Konfuceismo
Gerald Ford	Gerald Ford
Vetrarólympíuleikarnir 1924	Vintra Olimpiko 1924
Sjía	Ŝijaismo
Richard Nixon	Richard Nixon
Vetrarólympíuleikarnir 1928	Vintra Olimpiko 1928
Rómversk-kaþólska kirkjan	Katolika Eklezio
Vetrarólympíuleikarnir 1932	Vintra Olimpiko 1932
Afturbolur	Ventro
Daoismi	Taoismo
Vetrarólympíuleikarnir 1936	Vintra Olimpiko 1936
Sóróismi	Zaratuŝtrismo
Súfismi	Sufiismo
Mæna	Mjelo
Vetrarólympíuleikarnir 1940	Vintra Olimpiko 1940
Bláæð	Vejno
Bengalska	Bengala lingvo
Vetrarólympíuleikarnir 1944	Vintra Olimpiko 1944
Tunga	Lango (anatomio)
Vetrarólympíuleikarnir 1948	Vintra Olimpiko 1948
Chelsea F.C.	Chelsea F.C.
Arsenal F.C.	Arsenal F.C.
Bris	Pankreato
Taug	Nervo
Beinagrind mannsins	Homa skeleto
Vetrarólympíuleikarnir 1952	Vintra Olimpiko 1952
Blöðruhálskirtill	Prostato
Íhaldsflokkurinn (Bretland)	Konservisma Partio (Britio)
Lífhimna	Peritoneo
Verkamannaflokkurinn (Bretland)	Brita Laborista Partio
Eggjastokkur	Ovario
Vetrarólympíuleikarnir 1956	Vintra Olimpiko 1956
Háls	Kolo
Vetrarólympíuleikarnir 1960	Vintra Olimpiko 1960
Munnur	Buŝo
Vetrarólympíuleikarnir 1964	Vintra Olimpiko 1964
Barkakýli	Laringo
Lyndon B. Johnson	Lyndon B. Johnson
Vetrarólympíuleikarnir 1968	Vintra Olimpiko 1968
Liðamót	Artiko
Vetrarólympíuleikarnir 1972	Vintra Olimpiko 1972
Falklandseyjar	Insuloj Falklandoj
Meltingarkerfi	Digesta sistemo
Vetrarólympíuleikarnir 1980	Vintra Olimpiko 1980
Slagæð	Arterio
Vetrarólympíuleikarnir 1984	Vintra Olimpiko 1984
Vetrarólympíuleikarnir 1988	Vintra Olimpiko 1988
A	A
Stýrikerfiskjarni	Kerno (operaciumo)
Vetrarólympíuleikarnir 1994	Vintra Olimpiko 1994
Vetrarólympíuleikarnir 1998	Vintra Olimpiko 1998
Vetrarólympíuleikarnir 2002	Vintra Olimpiko 2002
Michael Schumacher	Michael Schumacher
Vetrarólympíuleikarnir 2006	Vintra Olimpiko 2006
Vetrarólympíuleikarnir 2010	Vintra Olimpiko 2010
Mön (Írlandshafi)	Manksinsulo
Vetrarólympíuleikarnir 2014	Vintra Olimpiko 2014
Wighteyja	Isle of Wight
Hertford	Hertford
Elísabet 2. Bretadrottning	Elizabeto la 2-a (Britio)
Tangveldið	Dinastio Tang
The New York Times	The New York Times
Díana prinsessa	Diana Spencer
Henry Purcell	Henry Purcell
John F. Kennedy	John F. Kennedy
B	B
Honoré de Balzac	Honoré de Balzac
Sæði	Ejakulaĵo
Klassísk tónlist	Klasika muziko
Sinfónía	Simfonio
G	G
U	U
Z	Z
Blús	Bluso
Flamenco	Flamenko
F	F
J	J
Raftónlist	Elektronika muziko
Stafróf	Alfabeto
Bókstafur	Litero
Reggí	Regeo
Saxófónn	Saksofono
T	T
C (bókstafur)	C
Eindhoven	Eindhoven
R	R
D	D
Alfa	Alfo
Ómega	Omego
I	I
Pestó	Pesto (kondimento)
Mý (bókstafur)	Muo (litero)
Mingveldið	Dinastio Ming
E	E
H	H
Dwight D. Eisenhower	Dwight D. Eisenhower
Haarlem	Haarlemo
K	K
Haarlemmermeer	Haarlemmermeer
L	L
M	M
N	N
Hoorn	Hoorn
O	O
P	P
Q	Q
S	S
Ronald Reagan	Ronald Reagan
V	V
W	W
Texel	Texel
X	X
Y	Y
Ä	Ä
Å (bókstafur)	Å
Æ	Æ
Ð	Ð
Deventer	Deventer
Enschede	Enschede
Fí	Fio (litero)
Wanli	Ŭan Li
Rafael Nadal	Rafael Nadal
Súetóníus	Suetonio
Söngvakeppni evrópskra sjónvarpsstöðva 2007	Eŭrovido-Kantokonkurso 2007
Söngvakeppni evrópskra sjónvarpsstöðva 2008	Eŭrovido-Kantokonkurso 2008
Söngvakeppni evrópskra sjónvarpsstöðva 2009	Eŭrovido-Kantokonkurso 2009
Söngvakeppni evrópskra sjónvarpsstöðva 2010	Eŭrovido-Kantokonkurso 2010
Söngvakeppni evrópskra sjónvarpsstöðva 2011	Eŭrovido-Kantokonkurso 2011
Söngvakeppni evrópskra sjónvarpsstöðva 2012	Eŭrovido-Kantokonkurso 2012
Söngvakeppni evrópskra sjónvarpsstöðva 2013	Eŭrovido-Kantokonkurso 2013
Zazaska	Zazaa lingvo
Pragelato	Pragelato
Rafgas	Plasmo
Ermarsundsgöngin	Manika Tunelo
Pýþagóras	Pitagoro
Colosseum	Koloseo
Meyjarhofið í Aþenu	Partenono
Tunna	Barelo
Fátækt	Malriĉeco
Sestriere	Sestriere
Zaragoza	Zaragozo
John McCain	John McCain
Gaupan	Linko (konstelacio)
Veiðihundarnir	Ĉashundoj (konstelacio)
Katrín, hertogaynja af Cambridge	Kate Middleton
David Beckham	David Beckham
Nautið (stjörnumerki)	Taŭro (konstelacio)
Hrúturinn (stjörnumerki)	Ŝafo (konstelacio)
Gordon Brown	Gordon Brown
Skoski þjóðarflokkurinn	Skota Nacia Partio
1100	1100
Neville Chamberlain	Neville Chamberlain
Kim Jong-il	Kim Ĝong-il
Flokkur:Venesúela	Kategorio:Venezuelo
Sega Mega Drive	Mega Drive
PlayStation	PlayStation
PlayStation 2	PlayStation 2
PlayStation 3	PlayStation 3
Belfast	Belfasto
Cardiff	Cardiff
Lotukerfið	Perioda tabelo
Þórshöfn (Færeyjum)	Tórshavn
Red Hot Chili Peppers	Red Hot Chili Peppers
At-merki	@
Georgetown	Ĝorĝtaŭno (Gujano)
Sjálfsmorð	Sinmortigo
Svín (ættkvísl)	Suo
Dildó	Gadmeso
Hryðjuverkin 11. september 2001	Atencoj de la 11-a de septembro 2001
Skriðdýr	Reptilioj
Kynlífsleikfang	Erotikaj helpiloj
Hryðjuverkin 7. júlí 2005	Teroristaj atakoj de Londono en julio 2005
Nagdýr	Ronĝuloj
Dúfur	Kolombedoj
Spænska borgarastyrjöldin	Hispana Enlanda Milito
Forngerlar	Arĥioj
Blinda	Blindeco
Gerlar	Bakterioj
Tré	Arbo
Frumverur	Protistoj
Lambda	Lambdo
Froskdýr	Amfibioj
Seildýr	Ĥorduloj
Stafrófsröð	Leksikografia ordo
Tilfinningarokk	Emoo (muziko)
Krabbaþokan	M1
Ostur	Fromaĝo
Vínber	Vinbero
Þríþraut	Triatlono
Hunang	Mielo
Kjöt	Viando
Tiger Woods	Tiger Woods
Kartafla	Terpomo
Matarsykur	Sukero
Grænmeti	Legomo
Sojabaun	Sojfabo
Hneta	Nukso
Breska þingið	Parlamento de la Unuiĝinta Reĝlando
Vélmenni	Roboto
Tækni	Teknologio
Vél	Maŝino
Skrúfa	Ŝraŭbo
Verkfræði	Inĝenierarto
Samskipti	Komunikado
Upplýsingar	Informo
Blaðamennska	Ĵurnalismo
Dagblað	Gazeto
Fjölmiðill	Amaskomunikilo
Prentun	Presarto
Sími	Telefono
The Rolling Stones	The Rolling Stones
Menning	Kulturo
Hindí-úrdú	Hindustana lingvo
Ríbósakjarnsýra	RNA
Sanskrít	Sanskrito
Blóðrásarkerfi	Kardiovaskula sistemo
Innkirtlakerfi	Endokrina sistemo
Alzheimer	Alzheimer-malsano
Ristill	Dika intesto
Parkinsonsveiki	Parkinsona malsano
Mjógirni	Maldika intesto
Athygli	Sensa sistemo
Ibn al-Haytham	Alhazen
Söngvakeppni evrópskra sjónvarpsstöðva 2000	Eŭrovido-Kantokonkurso 2000
Söngvakeppni evrópskra sjónvarpsstöðva 1999	Eŭrovido-Kantokonkurso 1999
Lugo	Lugo (Hispanio)
IP-tala	IP-adreso
Maastrichtsáttmálinn	Traktato de Mastriĥto
The Guardian	The Guardian
Tungumál í Evrópusambandinu	Lingvoj de la Eŭropa Unio
Enski bikarinn	FA-Pokalo
Sýra	Acido
UDP	UDP
Ólífræn efnafræði	Neorganika kemio
Super Mario Bros.	Super Mario Fratoj
Spurningarmerki	Demandosigno
Efnasamband	Kemia kombinaĵo
Tvíbroddur	Ĉapelo (supersigno)
22. öldin	22-a jarcento
Júlíska tímatalið	Julia kalendaro
Læknisfræði	Medicino
Basi	Bazo (kemio)
Sarajevó	Sarajevo
Logri	Logaritmo
Hæstiréttur Bandaríkjanna	Supera Kortumo de Usono
Línulegt jöfnuhneppi	Sistemo de linearaj ekvacioj
Löggjafarvald	Leĝdona povo
Talnareikningur	Aritmetiko
Stjórnskipunarréttur	Konstitucia juro
Pentagon	Pentagono (Usono)
Hnit (stærðfræði)	Koordinatsistemo
Bandaríkjaher	Usona armeo
Windows 7	Vindozo 7
Strumparnir	Smurfo
Hundraðshluti	Procento
Windows Vista	Vindozo Vista
World Trade Center	World Trade Center
One World Trade Center	One World Trade Center
Windows XP	Windows XP
Borðsalt	Salo
Fidel Castro	Fidel Castro
Times Square	Times Square
Broadway	Broadway
Bandaríkjaþing	Usona Kongreso
Gamlárskvöld	Silvestro
Flokkur:Brasilía	Kategorio:Brazilo
Vefþjónn	TTT-servilo
Manhattan	Manhatano
Skýjakljúfur	Nuboskrapulo
Verslunarmiðstöð	Vendejaro
Flokkur:Rúmenía	Kategorio:Rumanio
Frumefni	Kemia elemento
Jafna	Ekvacio
Fall (stærðfræði)	Funkcio (matematiko)
Lífræn efnafræði	Organika kemio
Sykra	Karbonhidrato
Hormón	Hormono
Jaðarrokk	Alternativa rokmuziko
Fita	Lipido
Unix	Unikso
Sameind	Molekulo
Eðlisefnafræði	Fizika kemio
Þráðlaust net	Sendrata reto
Hröðun	Akcelo
Síva	Ŝivao
Orka	Energio
Visnjú	Viŝnuo
Staðarnet	Loka reto
Orkuvarðveisla	Principo de konservado de energio
Víðnet	Malloka reto
Rafsegulgeislun	Elektromagneta ondo
Innrautt ljós	Infraruĝa radiado
Brama	Brahmao
Útfjólublátt ljós	Ultraviola radiado
Tegund í útrýmingarhættu	Minacata specio
Tamning	Aldomigo
Sígild aflfræði	Klasika mekaniko
Vísindaleg flokkun	Biologia klasado
Rokk	Rok-muziko
Hipphopp	Hiphopo
Kraftur	Forto
Samba	Sambo (muziko)
Tromma	Tamburo
Flauta	Fluto
Rafsegulfræði	Elektromagnetismo
Segulsvið	Magneta kampo
Aðskilnaðarstefnan í Suður-Afríku	Apartismo
Spil	Ludo
Kotra	Triktrako
Þyngdarafl	Gravito
Gó	Goo
Fjárhættuspil	Vetludo
Bardagaíþrótt	Luktoarto
Karate	Karateo
Júdó	Ĵudo
Segull	Magneto
Leikfang	Ludilo
Massi	Maso
Kvikmynd	Filmo
Teiknimynd	Animacio
Málmur	Metalo (fiziko)
Stál	Ŝtalo
Kjarnaklofnun	Fisio
Efnishamur	Materistato
Gas	Gaso
Vökvi	Likvo
Loftfar	Flugmaŝino
Storkuhamur	Solido
Reiðhjól	Biciklo
Skip	Ŝipo
Geislavirkni	Radiaktiveco
Landbúnaður	Agrikulturo
Almenna afstæðiskenningin	Ĝenerala teorio de relativeco
Áveita	Irigacio
Takmarkaða afstæðiskenningin	Speciala teorio de relativeco
Hálfleiðari	Duonkonduktaĵo
Baðmull	Kotono
Fatnaður	Vesto
Hljóð	Sono
Plógur	Plugilo
Hraði	Vektora rapido
Hiti	Temperaturo
Málmfræði	Metalurgio
Örtækni	Nanoteknologio
Gler	Vitro
Tími	Tempo
Pappír	Papero
Varmafræði	Termodinamiko
Plast	Plasto
Lofttæmi	Vakuo
Flatarmál	Areo
Regla Pýþagórasar	Teoremo de Pitagoro
Gammageisli	Gama-radiado
Stærðfræðileg sönnun	Matematika pruvo
Tala (stærðfræði)	Nombro
Tvinntölur	Kompleksa nombro
Darwin (Ástralía)	Darvino
Kílógramm	Kilogramo
Cristiano Ronaldo	Cristiano Ronaldo
Avatar: The Last Airbender	Avatar: The Last Airbender
Metri	Metro
Sekúnda	Sekundo
Maís	Maizo
Bygg	Ordinara hordeo
Kelvin	Kelvino
Lítri	Litro
Iker Casillas	Iker Casillas
Harry S. Truman	Harry S. Truman
Málverk	Pentrado
Geimfari	Kosmonaŭto
Ljósmyndun	Fotarto
Höggmyndalist	Skulptarto
Leiklist	Teatro
Judy Garland	Judy Garland
Dans	Danco
Leirkeragerð	Ceramiko
Nine Inch Nails	Nine Inch Nails
Nirvana (hljómsveit)	Nirvana
Rafeindatækni	Elektroniko
Rafstraumur	Elektra kurento
Tíðni	Frekvenco
Tvistur	Diodo
Spennubreytir	Transformatoro
Gervigreind	Artefarita inteligenteco
Upplýsingatækni	Informa teknologio
Steffi Graf	Steffi Graf
Veður	Vetero
Skuldabréf	Obligacio
Forseti Bandaríkjanna	Prezidanto de Usono
Stjórnarskrá Bandaríkjanna	Usona Konstitucio
Varaforseti Bandaríkjanna	Vicprezidento de Usono
Fulltrúadeild Bandaríkjaþings	Usona Domo de Reprezentantoj
John Boehner	John Boehner
Bandarísku Jómfrúaeyjar	Usonaj Virgulininsuloj
Veitingahús	Restoracio
Suðaustur-Asía	Sud-Orienta Azio
Chongqing	Ĉongĉingo
Ö	Ö
Lahore	Lahore
Wuhan	Vuhano
Listi yfir fullvalda ríki	Listo de sendependaj ŝtatoj
Heinz Fischer	Heinz Fischer
Forsögulegur tími	Prahistorio
Steinöld	Ŝtonepoko
Bronsöld	Bronzepoko
Járnöld	Ferepoko
Mesópótamía	Mezopotamio
Egyptaland hið forna	Antikva Egiptio
Beringssund	Beringa Markolo
Grikkland hið forna	Antikva Grekio
Gupta-veldið	Gupta imperio
Bjarndýr	Urso
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
Þyrnirós	La dormanta belulino
Mjallhvít	Neĝblankulino
Rauðhetta	Ruĝkufulineto
Antoni Grabowski	Antoni Grabowski
Silvio Berlusconi	Silvio Berlusconi
Litli ljóti andarunginn	La malbela anasido
William Henry Harrison	William H. Harrison
John Tyler	John Tyler
William Rowan Hamilton	William Rowan Hamilton
James K. Polk	James K. Polk
Guns N' Roses	Guns N' Roses
Zachary Taylor	Zachary Taylor
Hýpatía	Hipatia
Bern (kantóna)	Kantono Berno
Glarus	Kantono Glaruso
Graubünden	Kantono Grizono
Solothurn (fylki)	Kantono Soloturno
Kevin Costner	Kevin Costner
Mikki Mús	Mickey Mouse
Locarno	Locarno
Jóakim Aðalönd	Scrooge McDuck
Andabær	Anasurbo
Zürich (fylki)	Kantono Zuriko
Alicante	Alakanto
Ripp, Rapp og Rupp	Hui, Dui kaj Lui
Aargau	Kantono Argovio
Las Palmas de Gran Canaria	Las Palmas de Gran Canaria
Britney Spears	Britney Spears
Melting	Digestado
Ljóstillífun	Fotosintezo
Sinfónía frá nýja heiminum	9-a simfonio (Dvořák)
Æxlun	Reproduktado
Meðganga	Gravedeco
Kylie Minogue	Kylie Minogue
Eik (tré)	Kverko
Google Maps	Google Maps
Kambfætlur	Theridiidae
Furur	Pino
Fíkn	Dependeco (medicino)
1101	1101
1102	1102
Krabbamein	Kancero
Eiginlegar köngulær	Araneomorfuloj
Kólera	Ĥolero
Rúgur	Sekalo
Skylmingar	Skermo
Hafrar	Kutima aveno
Hveiti	Tritiko
Bretónska	Bretona lingvo
Dúrra	Sorgo
Korn	Greno
Betelgás	Betelĝuzo
Kvef	Malvarmumo
Tannlækningar	Dentokuracado
Parsek	Parseko
Bretanía	Bretonio (franca regiono)
Fötlun	Malkapablo
Dagatal	Kalendaro
Heyrnarleysi	Surdeco
Geðsjúkdómur	Psika malsano
Sjúkdómur	Malsano
Gregoríska tímatalið	Gregoria kalendaro
Lyf	Kuracilo
Tímabelti	Horzono
Nikótín	Nikotino
Heilsa	Sano
Hjartaáfall	Korinfarkto
Tútankamon	Tutanĥamono
Malaría	Malario
Næringarkvilli	Malsufiĉa nutrado
Aldebaran	Aldebarano
Blæðingar	Menstruo
Offita	Trodikiĝo
Manska	Manksa lingvo
Heimsfaraldur	Pandemio
Sýklalyf	Antibiotiko
Penisillín	Penicilino
Nantes	Nanto (Francio)
Lungnabólga	Pneŭmonito
Mænusótt	Poliomjelito
Kynsjúkdómur	Venereaj malsanoj
Alnæmi	Aidoso
Heilablóðfall	Apopleksio
Berklar	Tuberkulozo
Snið:Location map Þýskaland	Ŝablono:Situo sur mapo Germanio
Sykursýki	Diabeto
Snið:Location map Berlín	Ŝablono:Situo sur mapo Germanio Berlino
Bólusótt	Variolo
Kúrdar	Kurdoj
Murcia	Murcio
Snið:Location map Ísland	Ŝablono:Situo sur mapo Islando
Snið:Location map Noregur	Ŝablono:Situo sur mapo Norvegio
Snið:Location map Danmörk	Ŝablono:Situo sur mapo Danio
Snið:Location map Svíþjóð	Ŝablono:Situo sur mapo Svedio
Snið:Location map Finnland	Ŝablono:Situo sur mapo Finnlando
Snið:Location map Eistland	Ŝablono:Situo sur mapo Estonio
Snið:Location map Lettland	Ŝablono:Situo sur mapo Latvio
Snið:Location map Litháen	Ŝablono:Situo sur mapo Litovio
Stanley	Stanlejo
Snið:Location map Írland	Ŝablono:Situo sur mapo Irlando
Snið:Location map Holland	Ŝablono:Situo sur mapo Nederlando
Snið:Location map Belgía	Ŝablono:Situo sur mapo Belgio
Snið:Location map Lúxemborg	Ŝablono:Situo sur mapo Luksemburgo
Snið:Location map Frakkland	Ŝablono:Situo sur mapo Francio
Snið:Location map Andorra	Ŝablono:Situo sur mapo Andoro
Snið:Location map Spánn	Ŝablono:Situo sur mapo Hispanio
Snið:Location map Portúgal	Ŝablono:Situo sur mapo Portugalio
Snið:Location map Malta	Ŝablono:Situo sur mapo Malto
Snið:Location map Ítalía	Ŝablono:Situo sur mapo Italio
Snið:Location map Sviss	Ŝablono:Situo sur mapo Svislando
Snið:Location map Liechtenstein	Ŝablono:Situo sur mapo Liĥtenŝtejno
Byggingarlist	Arkitekturo
Snið:Location map Austurríki	Ŝablono:Situo sur mapo Aŭstrio
Snið:Location map Pólland	Ŝablono:Situo sur mapo Pollando
Snið:Location map Tékkland	Ŝablono:Situo sur mapo Ĉeĥio
Bogi (byggingarlist)	Arko (arkitekturo)
Snið:Location map Slóvakía	Ŝablono:Situo sur mapo Slovakio
Brú	Ponto
Snið:Location map Ungverjaland	Ŝablono:Situo sur mapo Hungario
Snið:Location map Slóvenía	Ŝablono:Situo sur mapo Slovenio
Skurður	Kanalo (akvovojo)
Snið:Location map Króatía	Ŝablono:Situo sur mapo Kroatio
Snið:Location map Bosnía og Hersegóvína	Ŝablono:Situo sur mapo Bosnio
Snið:Location map Serbía	Ŝablono:Situo sur mapo Serbio
Snið:Location map Svartfjallaland	Ŝablono:Situo sur mapo Montenegro
Snið:Location map Lýðveldið Makedónía	Ŝablono:Situo sur mapo Makedonio
Snið:Location map Grikkland	Ŝablono:Situo sur mapo Grekio
Snið:Location map Búlgaría	Ŝablono:Situo sur mapo Bulgario
Snið:Location map Moldóva	Ŝablono:Situo sur mapo Moldavio
Millard Fillmore	Millard Fillmore
Snið:Location map Úkraína	Ŝablono:Situo sur mapo Ukrainio
Snið:Location map Hvíta-Rússland	Ŝablono:Situo sur mapo Belorusio
Snið:Location map Rússland	Ŝablono:Situo sur mapo Ruslando
Franklin Pierce	Franklin Pierce
Snið:Location map Georgía	Ŝablono:Situo sur mapo Kartvelio
Stífla	Akvobaraĵo
James Buchanan	James Buchanan
Snið:Location map Kýpur	Ŝablono:Situo sur mapo Kipro
Snið:Location map Sýrland	Ŝablono:Situo sur mapo Sirio
Snið:Location map Jórdanía	Ŝablono:Situo sur mapo Jordanio
Snið:Location map Pakistan	Ŝablono:Situo sur mapo Pakistano
Snið:Location map Indland	Ŝablono:Situo sur mapo Barato
Salt (efnafræði)	Salo (kemio)
Snið:Location map Víetnam	Ŝablono:Situo sur mapo Vjetnamio
Uri	Kantono Urio
Skíðmál	Vernierlongmezurilo
Móna Lísa	La Gioconda
Snið:Location map Argentína	Ŝablono:Situo sur mapo Argentino
Snið:Location map Brasilía	Ŝablono:Situo sur mapo Brazilo
Pýreneafjöll	Pireneoj
Schwyz	Kantono Ŝvico
Njúton	Neŭtono (mezurunuo)
Detroit	Detrojto
Mæling	Mezuro
Alþjóðlega einingakerfið	Internacia sistemo de unuoj
Lier (Belgía)	Lier
Talnafræði	Nombroteorio
Mengjafræði	Aroteorio
Tölfræði	Statistiko
Samhverfa	Simetrio
1103	1103
1104	1104
Hvolfþak	Kupolo
Burj Khalifa	Burĝ Ĥalifa
Kínamúrinn	Granda Ĉina Muro
Heiltölur	Entjero
Rússnesk matargerð	Rusa kuirarto
Ægisif	Hagia Sofia
Kúla	Sfero
Pýramídarnir í Gísa	Piramidoj de Gizo
Stigi	Ŝtuparo
Péturskirkjan	Baziliko Sankta Petro de Romo
Þriggja gljúfra stíflan	Baraĵo Tri Gorĝoj
Pýramídi	Piramido
Turn	Turo
Magna Carta	Magna Carta
Abbasídaveldið	Kalifujo de Abasidoj
Upplýsingin	Klerismo
Astekar	Aztekoj
Austrómverska keisaradæmið	Bizanca imperio
Krossferðir	Krucmilitoj
Heilaga rómverska ríkið	Sankta Romia Imperio
Hundrað ára stríðið	Centjara milito
Indre (sýsla)	Indre
Miðaldir	Mezepoko
Mongólaveldið	Mongola Imperio
Tyrkjaveldi	Otomana Imperio
Siðaskiptin	Reformacio
Víkingar	Vikingoj
Hengibrú	Pendoponto
Loiret	Loiret
Tröll	Trolo (mitologio)
Rómanska Ameríka	Latin-Ameriko
Fyrsti viðauki stjórnarskrár Bandaríkjanna	Unua Amendo al la Usona Konstitucio
Mexíkóflói	Meksika Golfo
Landsframleiðsla	Malneta enlanda produkto
Fribourg (kantóna)	Kantono Friburgo
Skrautskrift	Skribadarto
Tíska	Modo
Endurnýjanleg orka	Renoviĝanta energio
Slétturnar miklu	Nordamerikaj Grandaj Ebenaĵoj
Thurgau	Kantono Turgovio
Dósaupptakari	Skatolmalfermilo
Auguste Comte	Auguste Comte
Ticino	Kantono Tiĉino
Rafmagn	Elektro
Neuchatel (fylki)	Kantono Neŭŝatelo
Kjarnorka	Nuklea energio
Vað	Vadejo
St. Gallen (kantóna)	Kantono Sankt-Galo
Jarðefnaeldsneyti	Fosilia brulaĵo
Júra (fylki)	Kantono Ĵuraso
Sprengihreyfill	Eksplodmotoro
Gufuvél	Vapormaŝino
Vaud	Kantono Vaŭdo
Landslagsgarður	Pejzaĝa parko
Sverð	Glavo
Skotvopn	Pafarmilo
Vendée	Vendée
Vélbyssa	Maŝinpafilo
Kjarnorkuvopn	Atombombo
Umberto Eco	Umberto Eco
Íberíuskaginn	Iberio
Byssupúður	Nigra pulvo
Sprengiefni	Eksplodaĵo
Skriðdreki	Tanko
Antwerpen	Antverpeno (urbo)
Pelé	Pelé
George Soros	George Soros
Rauntala	Reelo
Majúró	Majuro
Marine Le Pen	Marine Le Pen
Leópold 2. Belgíukonungur	Leopoldo la 2-a (Belgio)
Leópold 3. Belgíukonungur	Leopoldo la 3-a (Belgio)
Baldvin Belgíukonungur	Baldueno la 1-a (Belgio)
Pólstjarnan	Norda Stelo
Oudenaarde	Oudenaarde
Brugge	Bruĝo
Kortrijk	Kortrejko
Oostende	Ostendo
Kjarnasamruni	Fuzio
Sandsteinn	Grejso
Benelúxlöndin	Benelukso
Aalst	Aalst
Sint-Niklaas	Sint-Niklaas
Höfuðkúpa	Kranio
Rúsína	Sekvinbero
Kókoshneta	Kokoso
Granatepli	Granatujo
Ferskja	Persiko
Appelsína	Oranĝo (frukto)
Kíví	Kivifrukto
Rjómi	Kremo
Ferdinand de Saussure	Ferdinand de Saussure
Rjómaís	Glaciaĵo
Samskynjun	Sinestezio
Úýgúríska	Ujgura lingvo
Singalíska	Sinhala lingvo
Kex	Biskvito
Kaka	Kuko
Graz	Graz
Nahúatl	Naŭatla lingvo
Navajóíska	Navaha lingvo
Jógúrt	Jogurto
Mirandês	Miranda lingvo
Université Bordeaux I	Universitato Bordozo 1
Montserrat	Moncerato
Ravenna	Raveno
Harvard-háskóli	Universitato Harvard
Lucca	Luko (Italio)
Písa	Pizo (Italio)
Pistoia	Pistojo
Arezzo	Areco
Sjöstirnið	Plejadoj
Tímahorn	Rektascensio
Debetkort	Debetkarto
Snið:Location map Mexíkó	Ŝablono:Situo sur mapo Meksiko
Thomas Malthus	Thomas Malthus
Berlínarráðstefnan	Berlina Konferenco
Messina	Mesino
Klaufhalar	Forfikuloj
Kauphöllin í New York	Novjorka Borso
Wikilífverur	Vikispecioj
Sealand	Selando
Kambás	Kamŝafto
