אפריקע	Afriko
ווינקל	Angulo
קארבאהידראט	Karbonhidrato
הארמאן	Hormono
ליפיד	Lipido
יוניקס	Unikso
מאלעקול	Molekulo
פיזיקאלישע כעמיע	Fizika kemio
פארגיכערונג	Akcelo
ענערגיע	Energio
לאקאל נעצווערק	Loka reto
קאנסערווירונג פון ענערגיע	Principo de konservado de energio
עלעקטראמאגנעטישע שטראלונג	Elektromagneta ondo
אינפרארויט	Infraruĝa radiado
אולטראוויאלעט	Ultraviola radiado
זגאלן אין סכנה	Minacata specio
שטוביקונג	Aldomigo
קלאסישע מעכאניק	Klasika mekaniko
ביאלאגישע קלאסיפיקאציע	Biologia klasado
ראק מוזיק	Rok-muziko
היפ האפ	Hiphopo
קראפט	Forto
סאמבע	Sambo (muziko)
פויק	Tamburo
פלייט	Fluto
מאגנעטיש פעלד	Magneta kampo
אפארטהייד	Apartismo
שפיל	Ludo
טריק-טראק	Triktrako
גראוויטאציע	Gravito
גא	Goo
שטארקע קראפט	Forta nuklea forto
אזארטשפיל	Vetludo
קאמפקונסט	Luktoarto
שוואכע קראפט	Malforta nuklea forto
קאראטע	Karateo
דזשודא	Ĵudo
מאגנעט	Magneto
שפילכל	Ludilo
מאסע	Maso
פילם	Filmo
אנימאציע	Animacio
מעטאל	Metalo (fiziko)
שטאל (מעטאל)	Ŝtalo
יאדער-שפאלטונג	Fisio
צושטאנד פון מאטעריע	Materistato
גאז	Gaso
פליסיקייט	Likvo
לופטמאשין	Flugmaŝino
סאלידער קערפער	Solido
ביציקל	Biciklo
שיף	Ŝipo
ראדיאאקטיוויטעט	Radiaktiveco
לאנדווירטשאפט	Agrikulturo
אלגעמיינע טעאריע פון רעלאטיוויטעט	Ĝenerala teorio de relativeco
באוואסערונג	Irigacio
ספעציעלע טעאריע פון רעלאטיוויטעט	Speciala teorio de relativeco
האלב-דורכפירער	Duonkonduktaĵo
באוול	Kotono
קליידונג	Vesto
קלאנג	Sono
אקער	Plugilo
גיכקייט	Vektora rapido
טעמפעראטור	Temperaturo
מעטאלורגיע	Metalurgio
נאנאטעכנאלאגיע	Nanoteknologio
גלאז	Vitro
צייט	Tempo
פאפיר	Papero
טערמאדינאמיק	Termodinamiko
פלאסטיק	Plasto
וואקיום	Vakuo
שטח	Areo
פיטאגאראס פרינציפ	Teoremo de Pitagoro
מאטעמאטישער דערווייז	Matematika pruvo
צאל	Nombro
קאמפלעקסע צאל	Kompleksa nombro
דארווין, אויסטראליע	Darvino
קילאגראם	Kilogramo
מעטער	Metro
סעקונדע	Sekundo
קוקורוזע	Maizo
גערשט	Ordinara hordeo
ליטער	Litro
הערי עס טרומאן	Harry S. Truman
מאלעריי	Pentrado
פאטאגראפיע	Fotarto
סקולפטור	Skulptarto
טעאטער	Teatro
דזשודי גארלאנד	Judy Garland
טאנץ	Danco
טעפעריי	Ceramiko
עלעקטראניק	Elektroniko
עלעקטרישער שטראם	Elektra kurento
פרעקווענץ	Frekvenco
דיאדע	Diodo
טראנספארמאטאר	Transformatoro
קינסטלעכע אינטעליגענץ	Artefarita inteligenteco
אינפארמאציע טעכנאלאגיע	Informa teknologio
וועטער	Vetero
עליאט שפיצער	Eliot Spitzer
אקציע (פינאנץ)	Akcio
פרעזידענט פון די פאראייניגטע שטאטן	Prezidanto de Usono
רעסטאראן	Restoracio
דרום-מזרח אזיע	Sud-Orienta Azio
רשימה:לענדער פון דער וועלט	Listo de sendependaj ŝtatoj
פרעהיסטאריע	Prahistorio
לייזער זאמענהאף	L. L. Zamenhof
שטיין עפאכע	Ŝtonepoko
בראנדז עפאכע	Bronzepoko
אייזן עפאכע	Ferepoko
מעסאפאטאמיע	Mezopotamio
אוראלט עגיפטן	Antikva Egiptio
אוראלט גריכנלאנד	Antikva Grekio
גופטא אימפעריע	Gupta imperio
בער	Urso
זשאן עדעמס	John Adams
טאמעס זשעפערסאן	Thomas Jefferson
זשיימס מעדיסאן	James Madison
זשיימס מאנרא	James Monroe
זשאן קווינסי עדעמס	John Quincy Adams
ענדרו זשעקסאן	Andrew Jackson
מארטין וואן ביורען	Martin Van Buren
וויליאם הענרי העריסאן	William H. Harrison
זשאן טיילער	John Tyler
וויליאם ראאן האמילטאן	William Rowan Hamilton
זשיימס נאקס פאלק	James K. Polk
זאקארי טיילאר	Zachary Taylor
בריטני ספירס	Britney Spears
פארדייאונג	Digestado
פאטאסינטעז	Fotosintezo
רעפראדוקציע	Reproduktado
שוואנגערן	Gravedeco
קיילי מינא	Kylie Minogue
דעמב	Kverko
גוגל מאפע	Google Maps
סאסנע	Pino
אדיקציע	Dependeco (medicino)
קענסער	Kancero
כאלערע	Ĥolero
קארן	Sekalo
האבער	Kutima aveno
ווייץ	Tritiko
סארגע	Sorgo
תבואה	Greno
פארקילונג	Malvarmumo
ציינדאקטעריי	Dentokuracado
דעפעקטיווקייט	Malkapablo
קאלענדאר	Kalendaro
טויב	Surdeco
מח-קרענק	Psika malsano
קראנקייט	Malsano
גרעגאריאנישער קאלענדאר	Gregoria kalendaro
מעדיקאמענט	Kuracilo
צייט זאנע	Horzono
ניקאטין	Nikotino
געזונט	Sano
הארץ אטאקע	Korinfarkto
טוטאַנכאַמון	Tutanĥamono
מאלאריע	Malario
אנטארעס	Antareso
נישט-דערנערונג	Malsufiĉa nutrado
מענסטרואציע	Menstruo
גראב	Trodikiĝo
פאנדעמיע	Pandemio
אנטיביאטיק	Antibiotiko
פעניצילין	Penicilino
נאנט	Nanto (Francio)
לונגען אנטצינדונג	Pneŭmonito
קינדער-פאראליז	Poliomjelito
געשלעכט-קראנקייט	Venereaj malsanoj
עידס	Aidoso
אנפאל	Apopleksio
טובערקולאז	Tuberkulozo
צוקערקרענק	Diabeto
פאקן	Variolo
קורדן	Kurdoj
ארכיטעקטור	Arkitekturo
בויגן (ארכיטעקטור)	Arko (arkitekturo)
בריק	Ponto
קאנאל	Kanalo (akvovojo)
מילארד פילמאר	Millard Fillmore
פרענקלין פירס	Franklin Pierce
דאם	Akvobaraĵo
זשיימס ביוקענען	James Buchanan
זאלץ (כעמיע)	Salo (kemio)
פירענעען	Pireneoj
שוויץ (קאנטאן)	Kantono Ŝvico
דעטרויט	Detrojto
מאס	Mezuro
אינטערנאציאנאלע סיסטעם פון איינסן	Internacia sistemo de unuoj
נומערן טעאריע	Nombroteorio
סכומען טעאריע	Aroteorio
סטאטיסטיק	Statistiko
סימעטריע	Simetrio
קופאל	Kupolo
בורדזש כאליפא	Burĝ Ĥalifa
כינעזער וואנט	Granda Ĉina Muro
גאנצע צאל	Entjero
האגיא סאפיא	Hagia Sofia
טרעפּ	Ŝtuparo
פעטראס באסיליקע	Baziliko Sankta Petro de Romo
דריי-שלוכטן-דאמבע	Baraĵo Tri Gorĝoj
פיראמיד	Piramido
טורעם	Turo
אבאסישער כאליפאט	Kalifujo de Abasidoj
אויפקלערונג	Klerismo
אזטעק	Aztekoj
ביזאנטישע אימפעריע	Bizanca imperio
קרייצצוג	Krucmilitoj
הייליגע רוימישע אימפעריע	Sankta Romia Imperio
הונדערט-יעריגע מלחמה	Centjara milito
מיטל אלטער	Mezepoko
מאנגאלישע אימפעריע	Mongola Imperio
אטאמאנישע אימפעריע	Otomana Imperio
עספעראנטא וועלט קאנגערס	Universala Kongreso de Esperanto
פראטעסטאנטישע רעפארמאציע	Reformacio
וויקינג	Vikingoj
נבוכדנאצר דער צווייטער	Nebukadnecar la 2-a
ברוטא אינלענדישער פראדוקט	Malneta enlanda produkto
קאליגראפיע	Skribadarto
מאדע	Modo
דערנייבארע ענערגיע	Renoviĝanta energio
עלעקטריע	Elektro
קערנדיקע קראפט	Nuklea energio
פאסיל-ברענשטאף	Fosilia brulaĵo
אינטערנל קאמבאסטשען ענזשין	Eksplodmotoro
דאמפמאטאר	Vapormaŝino
שווערד	Glavo
פייער-געווער	Pafarmilo
מאשינביקס	Maŝinpafilo
נוקלעארער וואפן	Atombombo
2029	2029
באריס קאלקער	Boris Kolker
איבערישער האלבאינזל	Iberio
שיספולווער	Nigra pulvo
פליסיגע אויפרייס	Eksplodaĵo
טאנק	Tanko
אנטווערפן	Antverpeno (urbo)
דזשארדזש סאראס	George Soros
רעאלע צאל	Reelo
לעאפאלד דער צווייטער פון בעלגיע	Leopoldo la 2-a (Belgio)
לעאפאלד דער ערשטער פון בעלגיע	Leopoldo la 1-a (Belgio)
לעאפאלד דער דריטער פון בעלגיע	Leopoldo la 3-a (Belgio)
אלבערט דער ערשטער פון בעלגיע	Alberto la 1-a (Belgio)
באדעוויין פון בעלגיע	Baldueno la 1-a (Belgio)
מישעל אבאמא	Michelle Obama
ראזשינקע	Sekvinbero
קאקאס	Kokoso
מילגרוים	Granatujo
מאראנץ	Oranĝo (frukto)
רומאנטש	Romanĉa lingvo
אייזקרעם	Glaciaĵo
קוכן	Kuko
יאגארט	Jogurto
הארווארד אוניווערסיטעט	Universitato Harvard
על זשאזירא	Al-Ĝazira
רעטעניש	Enigmo
סעבו (גובערניע)	Cebuo
אנזשאלינא זשאולי	Angelina Jolie
אדריאטישער ים	Adriatiko
אראביש	Araba lingvo
דאנק טאג	Dankotago
האנשו	Honŝu
בערנארד מעדאף	Bernard Madoff
ערווין ראמעל	Erwin Rommel
קאנדאם	Kondomo
פאלמע	Arekacoj
טשימבאראזא	Ĉimborazo
דאלאר	Dolaro (monunuo)
ביקיני	Bikino
קארסיקע	Korsiko
דזשוסעפע פיאצי	Giuseppe Piazzi
ערשטער ניווא דאמען	Domajno de plej alta nivelo
סאנטיאגא דע קאמפאסטעלא	Santiago de Compostela
וויטאריע	Vitorio (Hispanio)
סאנטא קרוז דע טענעריפע	Santa Cruz de Tenerife
בעטא	Beto (litero)
גאמא	Gamo (litero)
קאקטוס	Kakto
אפטיק	Optiko
הערב	Blazono
פאן	Flago
טיש	Tablo
הייסע וואסער סיסטעם	Boligilo
ברין	Brno
עסקאלאטאר	Rulŝtuparo
שטול	Seĝo
אינטערנאציאנאלע ארגאניזאציע פאר סטאנדארטיזאציע	Internacia Organizaĵo por Normigado
ד	Daleto
זשיראף	Ĝirafo (specio)
דרום טיראל	Sudtirolo
ט	Tet (hebrea alfabeto)
וואנצעס	Lipharoj
סאוועטן פארבאנד	Sovetunio
ראן פאול	Ron Paul
מוניציפאליטעט	Municipo
גוט	Bono (filozofio)
שלעכטס	Problemo de la malbono
אלקאהאליזם	Alkoholismo
קאמערע	Fotilo
פאראנא	Paranao
C (פראגראם שפראך)	C (programlingvo)
פוס	Piedo
האנטקייטן	Mankateno
קווין	Queen
פרעדי מערקורי	Freddie Mercury
ברייען מעי	Brian May
עמי וויינהאוס	Amy Winehouse
מאנטעסקיע	Charles Montesquieu
פעניאראל	Peñarol
פערזענלעכער קאמפיוטער	Persona komputilo
אקסל	Ŝultro
האלדז	Gorĝo (anatomio)
שילדדריז	Tiroido
פארטאל:רעקאמענדירטע ארטיקלען	Vikipedio:Elstaraj artikoloj
מוסטער:רא	Ŝablono:LigoElstara
וועלט	Mondo
װיקיפּעדיע:קאווע שטיבל	Vikipedio:Diskutejo
ריכטער	Juĝisto
ווערמאנט	Vermonto
סאן דיעגא	San-Diego
דענווער	Denvero (Koloradio)
היוסטן	Houston (Teksaso)
פיניקס	Fenikso (Arizono)
אסטין	Aŭstino
מעמפיס	Memphis (Tenesio)
קאלומבוס, אהייא	Columbus (Ohio)
אמעריקאנישער סאמאא	Usona Samoo
עדגאר אלאן פא	Edgar Allan Poe
לאס אנדזשעלעס, טשילע	Los Ángeles (Ĉilio)
שפיטאל	Malsanulejo
מזרח דייטשלאנד	Germana Demokratia Respubliko
קלויסטער	Kirko
נארד-פא-דע-קאלע	Nordo-Kaleza Markolo
אקלאנד, קאליפארניע	Oakland (Kalifornio)
גאוויאל	Gavialo
איי	Ovo
אעראפלאנען שיף	Aviadila ŝipo
שניי-מאביל	Motorsledo
מאנאפאלי (שפיל)	Monopolo (ludo)
קרייז	Cirklo
פלאך	Ebeno (matematiko)
זעלביקער-געשלעכט חתונה	Samseksaj edzeco kaj edzineco
וויקיע	Wikia
קיינציקלאפעדיע	Neciklopedio
פלאמענגא	Clube de Regatas do Flamengo
צעלפאן	Poŝtelefono
שטרויס	Struto
סטיווען האקינג	Stephen Hawking
קלאסישע פעריאדע (מוזיק)	Klasika epoko (eŭropa muziko)
אקסיאם	Aksiomo
טעאריע	Teorio
סעקסואלער אריענטאציע	Seksa orientiĝo
סאקראמענטא	Sakramento (Kalifornio)
האנאלולו	Honolulu
קארעע	Koreio
1925	1925
1927	1927
מאנטשעסטער	Manchester
אספירין	Aspirino
אינסטינקט	Instinkto
פראווידענס	Providence (Rod-Insulo)
ניו ענגלאנד	Nov-Anglio
אלי וויזעל	Elie Wiesel
ברוקלין	Broklino
קווינס	Kvinzo
בראנקס	Bronkso
סטעטן איילאנד	Staten-Insulo
לאנג איילענד	Long Island
וואלף	Lupo
מעטאפאר	Metaforo
אלעגאריע	Alegorio
מאפיא	Mafio
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
1935	1935
1934	1934
1933	1933
1932	1932
1931	1931
1930	1930
1929	1929
פיאנגיאנג	Pjongjango
נייער טעסטאמענט	Nova testamento
GPS	Tutmonda loktrova sistemo
אסקאר	Oskar-premio
2010ער	2010-aj jaroj
אייקאריאט	Eŭkariotoj
9 (נומער)	9 (nombro)
י	Jod (hebrea alfabeto)
סאן פעדרא דע לא פאז	San Pedro de la Paz
פאדאלסק	Podolsk
באנאבא	Eta ĉimpanzo
זוכמאשין	Serĉilo
פויבסט	Papo
אלקאלי מעטאל	Alkala metalo
ראפאעל קארעא	Rafael Correa
איבערגאנג מעטאל	Transirmetalo
האלבמעטאלן	Metaloido
נישט-מעטאל	Nemetalo
איידעלער גאז	Nobla gaso
בוקארעשט	Bukareŝto
על גאר	Al Gore
סעווערן	Severn
פארטא-ריקאנישע אומאפהענגיקייט פארטיי	Partio de la Sendependeco de Porto-Riko
טעמז	Tamizo
טיראנא	Tirano
1928	1928
מאנגראווע	Mangrovo
קראצמעך	Kristnasko
דרייעק	Triangulo
עיבור יאר	Superjaro
סטיוו זשאבס	Steve Jobs
ליידי גאגא	Lady Gaga
ברייניגערבערג	Breinigerberg
מואמאר קאדאפי	Muamar Kadafi
טיגער	Tigro
כואן קארלאס דער ערשטער	Johano Karlo la 1-a (Hispanio)
לאנדאנער אונטערגרונט	Metroo de Londono
פאדקעסט	Podkasto
קעשענעוו	Kiŝinevo
נאטירלעכע צאל	Natura nombro
סאציאלאגיע	Sociologio
שלום (צייטונג)	Şalom
אדישא	Odiŝo
GNU פרייע דאקומענטאציע ליצענץ	Permesilo de GNU por Liberaj Dokumentoj
זשאן קערי	John Kerry
טייוואן אינזל	Tajvano
אנטיסעמיטיזם	Kontraŭjudismo
נאפט	Nafto
פרידריך שילער	Friedrich Schiller
שיך	Ŝuo
באנק	Banko
מעץ	Metz
פרייהייט פון ווארט	Parollibereco
טעאריע:סעפטעמבער 11	Konspiro-teorioj pri la 11-a de septembro 2001
באפעלקערונג ענגקייט	Loĝdenso
אירלאנד (אינזל)	Irlando (insulo)
װיקיפּעדיע:בלעטער צו אויסמעקן	Vikipedio:Forigendaj artikoloj
בראדפארד	Bradford
טשעשיר	Cheshire
קאמבריע	Kumbrio
לאנקאשיר	Lankaŝiro
נארטהאמבערלאנד	Northumberland
טיין און וויר	Tyne and Wear
קאנטי דארהאם	County Durham
מערב יארקשיר	Okcidenta Jorkŝiro
צפון יארקשיר	North Yorkshire
מזרח ריידינג פון יארקשיר	East Riding of Yorkshire
לינקאנשיר	Lincolnshire
נאטינגהאמשיר	Nottinghamshire
דרום יארקשיר	South Yorkshire
דארבישיר	Derbyshire
גרויס-מאנטשעסטער	Greater Manchester
מערזיסייד	Merseyside
שראפשיר	Shropshire
סטאפארדשיר	Staffordshire
לעסטערשיר	Leicestershire
ראטלאנד	Rutland
נארפאלק	Norfolk (Anglio)
סאפאלק	Suffolk
קעמברידזשיר	Cambridgeshire
לו קסון	Lu Xun
נארטהאמפטאנשיר	Northamptonshire
הערעפארדשיר	Herefordshire
וואוסטערשיר	Worcestershire
וואריקשיר	Warwickshire
בעדפארדשיר	Bedfordshire
קארנוואל	Kornvalo
בריסטאל	Bristolo
דעוון	Devon
דארסעט	Dorset
גלאסטערשיר	Gloucestershire
אקספארדשיר	Oxfordshire
10	10
ווילטשיר	Wiltshire
האמפשיר	Hampshire
בארקשיר	Berkshire
באקינגהאמשיר	Buckinghamshire
20	20
אמטראק	Amtrak
עסעקס	Essex
סארי	Surrey
מערב סאסעקס	West Sussex
מזרח סאסעקס	East Sussex
30	30
קענט	Kent
גרויסלאנדאן	Granda Londono
סיטי פון לאנדאן	City (Londono)
9	9
7 (נומער)	7 (nombro)
8 (נומער)	8 (nombro)
זשאן אגוסט דאמיניק ענגרע	Jean Auguste Dominique Ingres
וואָך	Semajno
אייז	Glacio
אזערע	Lago
קנאבל	Ajlo
אנטראפאלאגיע	Antropologio
ים סוף	Ruĝa Maro
אוגערקע	Kukumo
אולאן באטאר	Ulaanbaataro
עדינבורג	Edinburgo
אשגאבאט	Aŝgabato
אקטאוו מירבא	Octave Mirbeau
אינזל	Insulo
ווייס	Blanko
שווארץ	Nigro
מארסיי	Marsejlo
ציבל	Cepo
6 (נומער)	6 (nombro)
ארכעאלאגיע	Arkeologio
טאמאטע	Tomato
דזשארזש ה. וו. בוש	George H. W. Bush
באלקאן לענדער	Balkana duoninsulo
סלאווישע שפראכן	Slava lingvaro
עקוואטאר	Ekvatoro
סעלענא	Selena
מערידא, ווענעזועלע	Merido (Venezuelo)
אטלאנטא	Atlanta (Georgio)
בעניטא מוסאליני	Benito Mussolini
לאסט (טעלעוויזיע סעריע)	Lost (televida serio)
17	17
ווערטערבוך	Vortaro
קאפ	Kapo
װעלינגטאן	Velingtono
גרויסבריטאניע	Britio (insulo)
23	23
זשימי קארטער	Jimmy Carter
נאציאנאלער הימען	Nacia himno
לאס וועגאס	Lasvegaso
26	26
פאלעסטינע	Palestino
10 (נומער)	10 (nombro)
אטאם נומער	Atomnumero
אלפרעד נאבעל	Alfred Nobel
קערפער	Homa korpo
24	24
29	29
לילך דאונס	Lila Downs
ים המלח	Morta Maro
25	25
31	31
28	28
ליווערפול	Liverpool
אלבאני	Albany (Nov-Jorkio)
אוואטאר (פילם)	Avatar (filmo)
ווערב	Verbo
770	770
וואדי עלען	Woody Allen
טיטאניק	RMS Titanic
ראמשטיין	Rammstein
סאווע	Strigoformaj birdoj
פונט שטערלינג	Brita pundo
ווערטייברעיטס	Vertebruloj
מעטעאראלאגיע	Meteologio
אזארן	Acoroj
פעלידאע	Felisedoj
אינטערנאציאנאלע קאסמאס סטאנציע	Internacia Kosmostacio
היספאניאלא	Hispaniolo
דא נאנג	Da Nang
פעטרישקע	Petroselo
אופסאלא	Upsalo
געטעבארג	Göteborg
וואג	Pezo
קארניש	Kornvala lingvo
טייטלבוים	Daktilopalmo
